time_s,pos_x_m,pos_z_m,heading_deg,chassis_speed_mps,chassis_accel_mps2,camera_top_speed_mps,camera_top_accel_mps2,camera_top_jerk_mps3,angular_speed_degps
11.0801,1.01129,1.62185,90.376,0.864682,0.230069,0.864682,0.230036,0.929745,0.366921
11.1001,1.02867,1.62174,90.3683,0.868909,0.211427,0.868909,0.211427,0.93138,0.388193
11.1201,1.04612,1.62162,90.3601,0.87276,0.192651,0.87276,0.192651,0.93986,0.408436
11.1401,1.06364,1.62151,90.3516,0.876233,0.173748,0.876233,0.173745,0.946541,0.427578
11.1601,1.08123,1.6214,90.3426,0.879326,0.154753,0.879326,0.154756,0.950998,0.445463
11.1801,1.09887,1.62129,90.3334,0.882036,0.135675,0.882036,0.135675,0.95587,0.46205
11.2001,1.11656,1.62119,90.3239,0.884362,0.116522,0.884362,0.116522,0.960018,0.477258
11.2201,1.13428,1.62109,90.314,0.886303,0.0973167,0.886303,0.0973139,0.963566,0.49105
11.2401,1.15204,1.62099,90.304,0.887857,0.0780664,0.887857,0.0780692,0.966811,0.503378
11.2601,1.16982,1.62089,90.2937,0.889024,0.0588369,0.889024,0.0588372,0.969025,0.51422
11.2801,1.18762,1.6208,90.2832,0.889803,0.0397127,0.889803,0.0397127,0.970481,0.523566
11.3001,1.20542,1.62071,90.2726,0.890193,0.0210812,0.890193,0.0210815,0.971805,0.531335
11.3201,1.22322,1.62062,90.2619,0.890194,0.0081588,0.890194,0.00815768,0.971626,0.537489
11.3401,1.24102,1.62054,90.251,0.889806,0.0210668,0.889806,0.0210637,0.971909,0.542102
11.3601,1.2588,1.62046,90.2401,0.88903,0.0396826,0.88903,0.0396858,0.971295,0.545177
11.3801,1.27656,1.62038,90.2292,0.887867,0.0587801,0.887867,0.0587769,0.968896,0.546717
11.4001,1.29428,1.62031,90.2182,0.886316,0.0779831,0.886316,0.0779863,0.967846,0.546737
11.4201,1.31197,1.62024,90.2073,0.88438,0.0971965,0.88438,0.0971993,0.965302,0.545215
11.4401,1.32961,1.62017,90.1965,0.882059,0.116358,0.882059,0.116355,0.960978,0.542277
11.4601,1.3472,1.62011,90.1857,0.879355,0.135452,0.879355,0.135452,0.957252,0.53795
11.4801,1.36472,1.62005,90.1751,0.87627,0.154484,0.876269,0.154494,0.953974,0.532233
11.5001,1.38218,1.61999,90.1646,0.872805,0.173405,0.872805,0.173394,0.946688,0.525277
11.5201,1.39956,1.61994,90.1542,0.868964,0.192219,0.868964,0.192223,0.942652,0.517075
11.5401,1.41685,1.61989,90.1441,0.864749,0.210928,0.864749,0.210925,0.936271,0.507748
11.5601,1.43406,1.61985,90.1341,0.860162,0.229484,0.860162,0.229484,0.92897,0.497334
11.5801,1.45116,1.61981,90.1244,0.855206,0.247888,0.855206,0.247887,0.921087,0.485914
11.6001,1.46816,1.61977,90.1149,0.849886,0.266117,0.849886,0.266117,0.912309,0.473569
11.6201,1.48504,1.61973,90.1057,0.844204,0.284193,0.844204,0.284193,0.904569,0.460445
11.6401,1.50181,1.6197,90.0968,0.838164,0.302077,0.838164,0.302095,0.895791,0.446547
11.6601,1.51844,1.61967,90.0882,0.83177,0.319754,0.83177,0.319739,0.882845,0.432032
11.6801,1.53494,1.61964,90.0798,0.825027,0.337208,0.825027,0.337205,0.87391,0.416941
11.7001,1.5513,1.61962,90.0718,0.817939,0.354457,0.817939,0.354457,0.863197,0.401383
11.7201,1.56751,1.6196,90.0641,0.810511,0.371454,0.810511,0.371454,0.850391,0.385442
11.7401,1.58357,1.61958,90.0567,0.802748,0.388211,0.802748,0.388211,0.838325,0.36914
11.7601,1.59946,1.61956,90.0496,0.794654,0.4047,0.794654,0.4047,0.824926,0.352669
11.7801,1.61518,1.61954,90.0429,0.786236,0.420922,0.786236,0.420922,0.811531,0.336045
11.8001,1.63073,1.61953,90.0365,0.7775,0.436849,0.7775,0.436849,0.79677,0.319363
11.8201,1.6461,1.61952,90.0305,0.768451,0.452476,0.768451,0.452476,0.78173,0.302655
11.8401,1.66129,1.61951,90.0248,0.759096,0.467778,0.759096,0.467778,0.765487,0.286041
11.8601,1.67627,1.6195,90.0194,0.74944,0.482786,0.74944,0.482783,0.750586,0.269577
11.8801,1.69106,1.6195,90.0143,0.739492,0.497434,0.739492,0.497437,0.732999,0.253334
11.9001,1.70565,1.61949,90.0096,0.729257,0.511742,0.729257,0.511742,0.715562,0.237286
11.9201,1.72002,1.61949,90.0051,0.718744,0.525676,0.718744,0.525676,0.696934,0.221571
11.9401,1.73418,1.61949,90.001,0.707959,0.539264,0.707959,0.539264,0.679645,0.206223
11.9601,1.74812,1.61949,89.9972,0.69691,0.552432,0.69691,0.552432,0.658631,0.191228
11.9801,1.76183,1.61949,89.9937,0.685606,0.565227,0.685606,0.565227,0.639991,0.176687
12.0001,1.77531,1.61949,89.9904,0.674054,0.577603,0.674054,0.577603,0.618981,0.162614
12.0201,1.78856,1.61949,89.9874,0.662263,0.589559,0.662263,0.589559,0.597955,0.149033
12.0401,1.80156,1.61949,89.9847,0.650241,0.601086,0.650241,0.601086,0.576511,0.135969
12.0601,1.81432,1.61949,89.9822,0.637998,0.61216,0.637998,0.61216,0.553803,0.123434
12.0801,1.82684,1.6195,89.98,0.625543,0.622772,0.625543,0.622775,0.530894,0.111419
12.1001,1.83909,1.6195,89.978,0.612885,0.632898,0.612885,0.632895,0.506139,0.0999498
12.1201,1.85109,1.61951,89.9762,0.600034,0.642557,0.600034,0.642557,0.483179,0.0890379
12.1401,1.86283,1.61951,89.9746,0.586999,0.651742,0.586999,0.651742,0.459331,0.0786892
12.1601,1.87431,1.61952,89.9733,0.573791,0.660378,0.573791,0.660381,0.432056,0.0689063
12.1801,1.88552,1.61952,89.9721,0.560421,0.668508,0.560421,0.668505,0.406267,0.0596753
12.2001,1.89646,1.61953,89.971,0.546899,0.676102,0.546899,0.676102,0.379886,0.0509746
12.2201,1.90712,1.61953,89.9702,0.533236,0.683171,0.533236,0.683171,0.353506,0.0428243
12.2401,1.91751,1.61954,89.9695,0.519443,0.68965,0.519443,0.689653,0.324146,0.0351883
12.2601,1.92762,1.61954,89.9689,0.505531,0.695584,0.505531,0.695581,0.296428,0.0280576
12.2801,1.93745,1.61955,89.9685,0.491512,0.700951,0.491512,0.700952,0.268628,0.0214353
12.3001,1.947,1.61955,89.9682,0.477398,0.705681,0.477398,0.705681,0.236439,0.015285
12.3201,1.95626,1.61956,89.968,0.463201,0.709847,0.463201,0.709844,0.208196,0.00961261
12.3401,1.96524,1.61956,89.9679,0.448935,0.713346,0.448935,0.713347,0.175185,0.00435251
12.3601,1.97393,1.61957,89.9679,0.43461,0.716249,0.43461,0.716249,0.145086,0.000480338
12.3801,1.98234,1.61957,89.968,0.420239,0.718519,0.420239,0.71852,0.113571,0.00490931
12.4001,1.99045,1.61958,89.9682,0.405837,0.720111,0.405837,0.720111,0.0795899,0.00895287
12.4201,1.99828,1.61958,89.9684,0.391417,0.721013,0.391417,0.721011,0.0450289,0.0126348
12.4401,2.00582,1.61958,89.9688,0.376991,0.721284,0.376991,0.721285,0.0137426,0.0159662
12.4601,2.01307,1.61959,89.9691,0.362574,0.720865,0.362574,0.720865,0.0210316,0.0189825
12.4801,2.02004,1.61959,89.9696,0.348181,0.719664,0.348181,0.719663,0.0601304,0.0216927
12.5001,2.02671,1.6196,89.9701,0.333823,0.717859,0.333823,0.717873,0.0894816,0.0241314
12.5201,2.0331,1.6196,89.9706,0.319519,0.715215,0.319519,0.715194,0.133968,0.0262993
12.5401,2.03921,1.6196,89.9711,0.30528,0.711927,0.30528,0.711936,0.162872,0.0282047
12.5601,2.04503,1.61961,89.9717,0.291124,0.707812,0.291124,0.707813,0.206158,0.0298966
12.5801,2.05058,1.61961,89.9724,0.277065,0.702982,0.277063,0.703068,0.237402,0.0313904
12.6001,2.05584,1.61961,89.973,0.263118,0.697345,0.263211,0.692598,0.531768,0.0326705
12.6201,2.06082,1.61961,89.9737,0.249295,0.691118,0.24931,0.695026,0.178379,0.0336276
12.6401,2.06553,1.61962,89.9744,0.235623,0.683636,0.235625,0.684258,0.538849,0.0346044
12.6601,2.06998,1.61962,89.9751,0.222111,0.6756,0.222111,0.675732,0.426654,0.0354048
12.6801,2.07415,1.61962,89.9758,0.208775,0.666774,0.208775,0.666773,0.447998,0.0360622
12.7001,2.07806,1.61962,89.9766,0.195633,0.657091,0.195633,0.65709,0.484157,0.0365583
12.7201,2.08172,1.61962,89.9773,0.182702,0.646595,0.182702,0.646598,0.524635,0.0369411
12.7401,2.08512,1.61962,89.978,0.169998,0.635162,0.17,0.635069,0.576425,0.037203
12.7601,2.08827,1.61962,89.9788,0.157541,0.622877,0.157595,0.620237,0.744148,0.0373593
12.7801,2.09118,1.61963,89.9795,0.145345,0.609781,0.145354,0.612087,0.42257,0.0373449
12.8001,2.09384,1.61963,89.9803,0.133434,0.59556,0.133437,0.595854,0.812245,0.0373685
12.8201,2.09628,1.61963,89.981,0.121823,0.580542,0.121823,0.580701,0.757656,0.0372905
12.8401,2.09849,1.61963,89.9817,0.110529,0.564687,0.110531,0.564562,0.807144,0.0371365
12.8601,2.10048,1.61963,89.9825,0.0995722,0.547858,0.0995098,0.551123,0.762611,0.0368904
12.8801,2.10226,1.61963,89.9832,0.088973,0.529961,0.0889614,0.527438,1.31953,0.0364819
12.9001,2.10384,1.61963,89.9839,0.0787454,0.511376,0.0787438,0.510884,0.846023,0.0361398
12.9201,2.10522,1.61963,89.9847,0.0689126,0.491643,0.06891,0.491688,0.962033,0.0357169
12.9401,2.10641,1.61963,89.9854,0.0594937,0.470943,0.0594929,0.470858,1.04152,0.035225
12.9601,2.10742,1.61963,89.9861,0.0505095,0.449213,0.0505094,0.449173,1.08424,0.0346791
12.9801,2.10826,1.61963,89.9867,0.041981,0.426423,0.0419813,0.426407,1.1383,0.0340664
13.0001,2.10893,1.61963,89.9874,0.0339272,0.402688,0.0339273,0.4027,1.18537,0.033414
13.0201,2.10946,1.61963,89.9881,0.0263685,0.377938,0.0263684,0.377941,1.23793,0.0326858
13.0401,2.10985,1.61963,89.9887,0.0193261,0.35212,0.0193261,0.352118,1.29118,0.0319229
13.0601,2.1101,1.61963,89.9893,0.0128211,0.325249,0.0128211,0.325247,1.34351,0.031096
13.0801,2.11024,1.61963,89.9899,0.00687649,0.297231,0.00687653,0.297231,1.40084,0.0302262
13.1001,2.11027,1.61963,89.9905,0.00151181,0.268234,0.00151217,0.268218,1.45063,0.0293206
13.1201,2.11021,1.61963,89.9911,0.00324993,0.238087,0.00325025,0.238121,1.50485,0.0283574
13.1401,2.11006,1.61963,89.9917,0.00738724,0.206865,0.00738721,0.206848,1.56366,0.0273488
13.1601,2.10984,1.61963,89.9922,0.0108782,0.174549,0.0108782,0.174551,1.61485,0.0262866
13.1801,2.10957,1.61963,89.9927,0.0136979,0.140984,0.0136979,0.140984,1.67833,0.025177
13.2001,2.10925,1.61963,89.9931,0.015825,0.106355,0.015825,0.106353,1.73158,0.0240456
13.2201,2.10891,1.61963,89.9936,0.0172373,0.0706167,0.0172373,0.0706183,1.78673,0.0228529
13.2401,2.10855,1.61963,89.994,0.0179097,0.0336195,0.0179097,0.0336179,1.85002,0.0216041
13.2601,2.10819,1.61963,89.9936,0.017946,0.00181246,0.0179459,0.00181171,1.59031,0.0201827
13.2801,2.10782,1.61963,89.9829,0.0186408,0.0347415,0.0186408,0.0347422,1.64652,0.534497
13.3001,2.1074,1.61963,89.9467,0.0207098,0.103449,0.0207098,0.103451,3.43545,1.81225
13.3201,2.10692,1.61963,89.8677,0.0242569,0.177358,0.0242569,0.177357,3.69534,3.95122
13.3401,2.10634,1.61963,89.7287,0.0291339,0.243853,0.0291339,0.243855,3.32509,6.94836
13.3601,2.10564,1.61963,89.5137,0.0350971,0.298179,0.0351047,0.298559,2.7367,10.7493
13.3801,2.1048,1.61962,89.2082,0.0418775,0.339074,0.0417135,0.330559,1.62986,15.2747
13.4001,2.10382,1.61961,88.7995,0.0492136,0.366947,0.049016,0.365282,1.73975,20.4345
13.4201,2.10268,1.6196,88.2768,0.0568479,0.382073,0.056655,0.382287,0.916375,26.1352
13.4401,2.10139,1.61956,87.6312,0.0645514,0.38594,0.0642515,0.379842,0.553987,32.2838
13.4601,2.09995,1.61951,86.8554,0.0721185,0.379898,0.0720608,0.393979,2.65009,38.7903
13.4801,2.09836,1.61943,85.944,0.0793579,0.364891,0.0792185,0.360937,1.66369,45.5682
13.5001,2.09664,1.61932,84.8933,0.0861221,0.343444,0.0859694,0.341331,1.12352,52.5362
13.5201,2.0948,1.61918,83.7009,0.0922629,0.316008,0.0922341,0.323932,2.23697,59.6174
13.5401,2.09286,1.61899,82.3661,0.0976573,0.284648,0.0975494,0.280672,2.54103,66.74
13.5601,2.09083,1.61874,80.8894,0.102214,0.252072,0.102187,0.256078,2.14317,73.8372
13.5801,2.08873,1.61844,79.2724,0.105845,0.220366,0.105828,0.221466,2.85389,80.8475
13.6001,2.0866,1.61807,77.5181,0.108495,0.193926,0.108487,0.193742,2.78587,87.7142
13.6201,2.08443,1.61763,75.6304,0.110123,0.177198,0.110061,0.172749,3.01773,94.3854
13.6401,2.08228,1.61713,73.6142,0.110712,0.174297,0.110703,0.176419,2.78278,100.814
13.6601,2.08015,1.61655,71.4751,0.110246,0.185737,0.110238,0.186051,3.11075,106.955
13.6801,2.07807,1.61591,69.2196,0.108743,0.208417,0.108743,0.208375,2.93077,112.771
13.7001,2.07606,1.61521,66.8551,0.106232,0.237669,0.106232,0.237675,2.90489,118.225
13.7201,2.07415,1.61446,64.3895,0.102757,0.269663,0.102756,0.269712,2.80611,123.285
13.7401,2.07235,1.61366,61.8311,0.0983723,0.301785,0.0983724,0.30172,2.7063,127.919
13.7601,2.07069,1.61283,59.1891,0.0931468,0.33228,0.0931472,0.332274,2.60891,132.101
13.7801,2.06916,1.61199,56.4729,0.0871567,0.360065,0.0871567,0.360087,2.51392,135.805
13.8001,2.06779,1.61115,53.6928,0.0804871,0.384389,0.0804871,0.384388,2.42392,139.007
13.8201,2.06658,1.61032,50.8591,0.0732274,0.4049,0.0732274,0.404901,2.35636,141.684
13.8401,2.06553,1.60954,47.9828,0.0654705,0.421399,0.0654705,0.421398,2.3066,143.816
13.8601,2.06465,1.6088,45.0751,0.057309,0.433941,0.057309,0.433942,2.27822,145.384
13.8801,2.06393,1.60814,42.1477,0.0488343,0.44269,0.0488343,0.442688,2.26643,146.371
13.9001,2.06336,1.60757,39.2125,0.0401331,0.447967,0.040133,0.447969,2.26707,146.76
13.9201,2.06294,1.60711,36.2817,0.031286,0.450193,0.031286,0.450193,2.27327,146.54
13.9401,2.06266,1.60676,33.3677,0.0223661,0.449857,0.0223661,0.449857,2.27752,145.699
13.9601,2.0625,1.60655,30.4831,0.0134381,0.447482,0.0134381,0.447482,2.27363,144.231
13.9801,2.06244,1.60648,27.6405,0.0045667,0.443652,0.00456669,0.443652,2.25695,142.132
14.0001,2.06247,1.60656,24.8524,0.00429424,0.438882,0.00429425,0.438883,2.22288,139.403
14.0201,2.06258,1.60679,22.1314,0.0129652,0.433681,0.0129652,0.433678,2.16899,136.051
14.0401,2.06275,1.60719,19.4897,0.0215174,0.428481,0.0215173,0.428481,2.09368,132.086
14.0601,2.06295,1.60775,16.9392,0.029927,0.423569,0.0299268,0.423562,1.99856,127.526
14.0801,2.06319,1.60848,14.4913,0.0381907,0.41916,0.0381907,0.41917,1.88157,122.393
14.1001,2.06344,1.60937,12.1569,0.046313,0.415342,0.0463131,0.415343,1.75005,116.719
14.1201,2.06369,1.61043,9.94611,0.054303,0.412059,0.054303,0.412057,1.60174,110.54
14.1401,2.06393,1.61165,7.86813,0.0621717,0.409158,0.0621717,0.409159,1.44221,103.899
14.1601,2.06415,1.61303,5.93122,0.06993,0.406397,0.06993,0.406395,1.27494,96.8459
14.1801,2.06434,1.61457,4.14247,0.0775863,0.403447,0.0775863,0.403446,1.1045,89.4375
14.2001,2.0645,1.61626,2.50775,0.0851425,0.39987,0.0851425,0.39987,0.937361,81.7361
14.2201,2.06461,1.61811,1.03154,0.0925936,0.395229,0.0925936,0.395226,0.781982,73.8102
14.2401,2.06468,1.62011,-0.283116,0.0999243,0.389015,0.0999243,0.38902,0.65878,65.733
14.2601,2.0647,1.62225,-1.43477,0.107108,0.380682,0.107108,0.380681,0.591179,57.5827
14.2801,2.06467,1.62454,-2.42361,0.114105,0.369699,0.114104,0.369572,0.612098,49.4419
14.3001,2.0646,1.62695,-3.25154,0.120862,0.355478,0.120984,0.361148,0.421621,41.3966
14.3201,2.06448,1.62949,-3.92227,0.127305,0.337177,0.12732,0.332265,1.4649,33.5364
14.3401,2.06432,1.63216,-4.44134,0.133363,0.315049,0.133371,0.314815,0.891916,25.9536
14.3601,2.06412,1.63493,-4.8162,0.13893,0.287631,0.138935,0.28747,1.38253,18.743
14.3801,2.06389,1.6378,-5.05623,0.143893,0.254659,0.143953,0.257062,1.55881,12.0015
14.4001,2.06364,1.64075,-5.17279,0.148124,0.21559,0.148135,0.213376,2.18907,5.8282
14.4201,2.06338,1.64377,-5.17927,0.151493,0.170398,0.151493,0.169933,2.2094,0.323923
14.4401,2.0631,1.64684,-5.0911,0.153844,0.118016,0.153842,0.117947,2.63293,4.40869
14.4601,2.06282,1.64992,-4.92579,0.155016,0.0586605,0.155129,0.064488,2.76073,8.26522
14.4801,2.06256,1.653,-4.70301,0.154835,0.0171252,0.154859,0.0193118,3.92235,11.1393
14.5001,2.0623,1.65606,-4.44455,0.153137,0.0881147,0.153141,0.0889529,3.65031,12.9227
14.5201,2.06206,1.65905,-4.17367,0.149841,0.167444,0.149842,0.167613,3.96936,13.5441
14.5401,2.06184,1.66196,-3.90458,0.146248,0.182568,0.14636,0.177152,0.477712,13.4544
14.5601,2.06163,1.66482,-3.64354,0.143268,0.152646,0.143291,0.156937,1.02412,13.052
14.5801,2.06144,1.66764,-3.39267,0.141233,0.106828,0.141239,0.107632,2.53856,12.5436
14.6001,2.06127,1.67044,-3.15199,0.140228,0.0593387,0.140227,0.0594899,2.59154,12.0338
14.6201,2.06111,1.67324,-2.92054,0.140253,0.0304298,0.140357,0.0322549,2.84924,11.5728
14.6401,2.06096,1.67606,-2.69689,0.141278,0.0590584,0.141315,0.0560047,2.06743,11.1825
14.6601,2.06081,1.67892,-2.47949,0.143274,0.103828,0.143335,0.105144,2.64832,10.8699
14.6802,2.06068,1.68184,-2.26681,0.146192,0.148642,0.146206,0.146165,2.12181,10.6342
14.7002,2.06055,1.68484,-2.05738,0.149999,0.192432,0.15,0.191672,2.30365,10.4712
14.7202,2.06044,1.68793,-1.84989,0.154652,0.234351,0.154665,0.234964,2.17364,10.3747
14.7402,2.06032,1.69113,-1.64312,0.16011,0.27443,0.160036,0.271033,1.81711,10.3382
14.7602,2.06022,1.69445,-1.43603,0.166336,0.312688,0.166318,0.314923,2.34907,10.3548
14.7802,2.06013,1.69792,-1.22766,0.173283,0.348748,0.173277,0.349216,1.73389,10.4182
14.8002,2.06004,1.70154,-1.01722,0.180917,0.383061,0.180901,0.382625,1.67117,10.5221
14.8202,2.05996,1.70532,-0.804012,0.189196,0.415334,0.189363,0.424324,2.08668,10.6605
14.8402,2.0599,1.70928,-0.587452,0.198079,0.44557,0.198115,0.439157,0.774514,10.828
14.8602,2.05985,1.71343,-0.36706,0.207535,0.47433,0.207564,0.474213,1.7586,11.0196
14.8802,2.05981,1.71778,-0.142455,0.217516,0.500718,0.217513,0.498876,1.24245,11.2303
14.9002,2.05979,1.72234,0.0866646,0.227984,0.525174,0.227982,0.525217,1.33846,11.456
14.9202,2.05979,1.72712,0.320511,0.238899,0.547671,0.238898,0.547712,1.13516,11.6923
14.9402,2.0598,1.73212,0.559221,0.250221,0.568232,0.25028,0.571333,1.20588,11.9355
14.9602,2.05984,1.73736,0.802856,0.261909,0.586772,0.261916,0.584095,0.65401,12.1818
14.9802,2.0599,1.74284,1.05142,0.273931,0.603737,0.273934,0.603532,1.00086,12.428
15.0002,2.05999,1.74857,1.30483,0.286246,0.618641,0.286253,0.618798,0.793396,12.6709
15.0202,2.06011,1.75454,1.56298,0.298815,0.631678,0.298868,0.633713,0.760579,12.9074
15.0402,2.06026,1.76077,1.82568,0.311596,0.642649,0.311607,0.640807,0.676078,13.1349
15.0602,2.06045,1.76726,2.09269,0.324564,0.652406,0.324573,0.652359,0.610296,13.3504
15.0802,2.06068,1.77401,2.36372,0.337677,0.660053,0.337677,0.659631,0.464603,13.5516
15.1002,2.06095,1.78102,2.63845,0.350897,0.665928,0.350897,0.665936,0.460266,13.7362
15.1202,2.06126,1.7883,2.91649,0.364192,0.670101,0.364192,0.670116,0.399966,13.902
15.1402,2.06162,1.79584,3.19742,0.377525,0.672606,0.377525,0.672582,0.381399,14.0469
15.1602,2.06203,1.80364,3.4808,0.390864,0.673476,0.390864,0.673445,0.377041,14.1689
15.1802,2.0625,1.81171,3.76613,0.404177,0.672739,0.404177,0.672768,0.381772,14.2663
15.2002,2.06302,1.82005,4.05288,0.41743,0.670423,0.41743,0.670421,0.405447,14.3373
15.2202,2.0636,1.82864,4.34049,0.430594,0.666579,0.430593,0.666563,0.43887,14.3806
15.2402,2.06425,1.83749,4.62838,0.443637,0.661237,0.443637,0.661253,0.478134,14.3945
15.2602,2.06495,1.84659,4.91593,0.456529,0.654428,0.456529,0.654427,0.526071,14.3779
15.2802,2.06573,1.85594,5.20253,0.469244,0.646212,0.469244,0.646215,0.573272,14.3297
15.3002,2.06657,1.86554,5.48751,0.481752,0.636628,0.481752,0.636625,0.623657,14.249
15.3202,2.06749,1.87538,5.77021,0.494028,0.625703,0.494028,0.625705,0.674087,14.1349
15.3402,2.06847,1.88545,6.04994,0.506046,0.613512,0.506046,0.613515,0.723518,13.9868
15.3602,2.06953,1.89575,6.32603,0.517782,0.600083,0.517782,0.600079,0.773214,13.8043
15.3802,2.07066,1.90628,6.59777,0.529213,0.585473,0.529213,0.585476,0.820529,13.587
15.4002,2.07187,1.91702,6.86447,0.540318,0.569741,0.540318,0.569738,0.866966,13.335
15.4202,2.07316,1.92796,7.12544,0.551074,0.552915,0.551074,0.552915,0.911971,13.0483
15.4402,2.07452,1.93911,7.37998,0.561464,0.535069,0.561464,0.535068,0.954602,12.7272
15.4602,2.07595,1.95045,7.62742,0.571469,0.516258,0.571469,0.516258,0.995092,12.3721
15.4802,2.07746,1.96197,7.8671,0.581072,0.496535,0.581072,0.496536,1.03362,11.9837
15.5002,2.07904,1.97367,8.09835,0.590258,0.475937,0.590258,0.475937,1.07101,11.563
15.5202,2.0807,1.98554,8.32057,0.599012,0.454547,0.599012,0.454548,1.1048,11.1109
15.5402,2.08243,1.99756,8.53315,0.607322,0.432421,0.607322,0.432419,1.1366,10.6287
15.5602,2.08422,2.00973,8.7355,0.615176,0.409597,0.615176,0.409598,1.16653,10.1178
15.5802,2.08608,2.02204,8.9271,0.622563,0.386146,0.622563,0.386128,1.19506,9.57991
15.6002,2.08801,2.03448,9.10743,0.629474,0.362133,0.629474,0.362147,1.21717,9.01668
15.6202,2.09,2.04705,9.27604,0.635901,0.337584,0.635901,0.337587,1.24315,8.43004
15.6402,2.09204,2.05972,9.43248,0.641838,0.312603,0.641838,0.312602,1.26182,7.82207
15.6602,2.09414,2.07249,9.57638,0.647278,0.287223,0.647278,0.287223,1.27954,7.19493
15.6802,2.09628,2.08536,9.7074,0.652216,0.261467,0.652216,0.261468,1.29678,6.55098
15.7002,2.09848,2.09831,9.82525,0.656648,0.235441,0.656648,0.235441,1.30911,5.89255
15.7202,2.10071,2.11133,9.92969,0.660572,0.209197,0.660572,0.209195,1.31921,5.22221
15.7402,2.10299,2.12441,10.0205,0.663985,0.18273,0.663985,0.182731,1.32982,4.5425
15.7602,2.10529,2.13755,10.0977,0.666886,0.156162,0.666886,0.156161,1.33509,3.85605
15.7802,2.10763,2.15073,10.161,0.669274,0.129503,0.669274,0.129503,1.34024,3.16545
15.8002,2.10998,2.16394,10.2104,0.671149,0.102852,0.671149,0.102852,1.3422,2.47334
15.8202,2.11236,2.17718,10.2461,0.672511,0.0762832,0.672511,0.0762589,1.3438,1.78237
15.8402,2.11475,2.19044,10.268,0.673362,0.0500077,0.673362,0.0500334,1.33887,1.09514
15.8602,2.11714,2.2037,10.2763,0.673702,0.0249366,0.673702,0.0249356,1.34021,0.41427
15.8802,2.11954,2.21695,10.2711,0.673534,0.0132079,0.673534,0.0132092,1.33184,0.25774
15.9002,2.12194,2.23019,10.2528,0.67286,0.0337814,0.67286,0.0337782,1.32685,0.918491
15.9202,2.12434,2.24341,10.2214,0.671683,0.0591394,0.671683,0.059139,1.31805,1.56558
15.9402,2.12672,2.2566,10.1775,0.670004,0.0849497,0.670004,0.0849495,1.30892,2.19682
15.9602,2.12908,2.26974,10.1213,0.667829,0.110712,0.667829,0.110713,1.29687,2.81009
15.9802,2.13143,2.28284,10.0532,0.665159,0.136348,0.665159,0.136348,1.28611,3.40339
16.0002,2.13375,2.29587,9.97373,0.661999,0.161784,0.661999,0.161784,1.27385,3.97497
16.0202,2.13604,2.30884,9.88327,0.658352,0.186945,0.658352,0.186945,1.25885,4.52307
16.0402,2.1383,2.32173,9.78234,0.654223,0.211824,0.654223,0.211824,1.24415,5.04622
16.0602,2.14052,2.33453,9.67148,0.649616,0.236429,0.649616,0.236426,1.23008,5.5431
16.0802,2.1427,2.34723,9.55123,0.644536,0.26069,0.644536,0.260694,1.21368,6.01255
16.1002,2.14484,2.35983,9.42216,0.638988,0.284612,0.638988,0.284611,1.19674,6.45363
16.1202,2.14693,2.37232,9.28485,0.632977,0.308181,0.632977,0.308181,1.1804,6.86555
16.1402,2.14897,2.38468,9.13989,0.626509,0.331363,0.626508,0.331377,1.16314,7.24767
16.1602,2.15096,2.39691,8.9879,0.61959,0.354153,0.61959,0.354138,1.14326,7.59966
16.1802,2.15289,2.409,8.82948,0.612226,0.376539,0.612226,0.376536,1.12719,7.92121
16.2002,2.15477,2.42095,8.66523,0.604425,0.398486,0.604425,0.39849,1.10758,8.2123
16.2202,2.15659,2.43273,8.49577,0.596194,0.419987,0.596194,0.419986,1.0876,8.47308
16.2402,2.15835,2.44435,8.32169,0.58754,0.441025,0.587541,0.441023,1.06782,8.70382
16.2602,2.16005,2.45579,8.1436,0.578474,0.461565,0.578474,0.461567,1.04674,8.90496
16.2802,2.16168,2.46706,7.96205,0.569002,0.481586,0.569002,0.481586,1.02418,9.07714
16.3002,2.16325,2.47813,7.77763,0.559136,0.501096,0.559136,0.501105,1.00342,9.22106
16.3202,2.16476,2.489,7.59088,0.548885,0.520037,0.548885,0.520028,0.97703,9.33758
16.3402,2.16621,2.49967,7.40233,0.538261,0.538404,0.538261,0.538404,0.954687,9.42768
16.3602,2.16759,2.51012,7.21248,0.527274,0.556142,0.527274,0.556142,0.926856,9.49252
16.3802,2.16891,2.52036,7.02181,0.515938,0.573266,0.515938,0.573266,0.900599,9.53317
16.4002,2.17017,2.53036,6.8308,0.504266,0.589698,0.504266,0.589697,0.870377,9.55091
16.4202,2.17136,2.54014,6.63986,0.49227,0.605467,0.49227,0.605467,0.841692,9.54707
16.4402,2.17249,2.54967,6.4494,0.479966,0.620477,0.479966,0.620477,0.8082,9.52297
16.4602,2.17356,2.55895,6.25979,0.467369,0.634756,0.467369,0.634756,0.776115,9.48006
16.4802,2.17457,2.56799,6.0714,0.454494,0.648238,0.454494,0.648238,0.740684,9.41972
16.5002,2.17553,2.57676,5.88453,0.441359,0.660879,0.441359,0.660877,0.703184,9.34337
16.5202,2.17643,2.58528,5.69948,0.427981,0.6727,0.427981,0.672701,0.666901,9.25244
16.5402,2.17727,2.59352,5.51652,0.414377,0.683599,0.414377,0.683597,0.625626,9.14829
